Card#,Title,Artist,Year,URL
96,I Want You,Savage Garden,1996,https://www.youtube.com/watch?v=HQt6jIKNwgU
97,Under The Bridge,Red Hot Chili Peppers,1991,https://www.youtube.com/watch?v=GLvohMXgcBo
98,Superheroes,The Script,2014,https://www.youtube.com/watch?v=0y7ygEDRpSo
99,Wonderwall,Oasis,1995,https://www.youtube.com/watch?v=FVdjZYfDuLE
100,You Can't Hurry Love,The Supremes,1966,https://www.youtube.com/watch?v=ovoBi3pXD_A
101,Rehab,Amy Winehouse,2006,https://www.youtube.com/watch?v=KUmZp8pR1uc
102,Africa,TOTO,1982,https://www.youtube.com/watch?v=FTQbiNvZqaY
103,How You Remind Me,Nickelback,2001,https://www.youtube.com/watch?v=hhSLkkLl750
104,If I Could Turn Back Time,Cher,1989,https://www.youtube.com/watch?v=_eorELNxxrU
105,"See You Later, Alligator",Bill Haley & His Comets,1956,https://www.youtube.com/watch?v=NMP6IGJXG3o
106,Stayin' Alive,Bee Gees,1977,https://www.youtube.com/watch?v=fNFzfwLM72c
107,Gangsta's Paradise,Coolio (feat. L.V.),1995,https://www.youtube.com/watch?v=Tw0_qHNRAEA
108,School,Supertramp,1974,https://www.youtube.com/watch?v=JgJRM_8GWHg
109,Walk Of Life,Dire Straits,1985,https://www.youtube.com/watch?v=h2a20YL5mvg
110,Jailhouse Rock,Elvis Presley,1957,https://www.youtube.com/watch?v=PpsUOOfb-vE
111,It's In His Kiss (The Shoop Shoop Song),Betty Everett,1964,https://www.youtube.com/watch?v=B4KN6TFhy2I
112,Wasted On You,Morgan Wallen,2022,https://www.youtube.com/watch?v=KE35_SlTdn4
113,7 Years,Lukas Graham,2015,https://www.youtube.com/watch?v=LHCob76kigA
114,Day-O (The Banana Boat Song),Harry Belafonte,1956,https://www.youtube.com/watch?v=YO7M0Hx_1D8
115,Blinding Lights,The Weeknd,2019,https://www.youtube.com/watch?v=fHI8X4OXluQ
116,Yakety Yak,The Coasters,1958,https://www.youtube.com/watch?v=epCN0f7FTIY
117,Crazy In Love,Beyoncé (feat. Jay-Z),2003,https://www.youtube.com/watch?v=ViwtNLUqkMY
118,What I've Done,LinkinPark,2007,https://www.youtube.com/watch?v=Jrprk5dNboI
119,Respect,Aretha Franklin,1967,https://www.youtube.com/watch?v=9iayJ8u4Qew
120,Do Wah Diddy Diddy,Mandred Mann,1964,https://www.youtube.com/watch?v=1UingsUi0mI
121,Blurred Lines,"Robin Thicke, T.I. & Pharrell",2013,https://www.youtube.com/watch?v=zwT6DZCQi9k
122,Umbrella,"Rihanna Jay-Z",2007,https://www.youtube.com/watch?v=crVOEJ2FwLE
123,Congratulations,Cliff Richard,1968,https://www.youtube.com/watch?v=770f-pwPe4o
124,Barbra Streisand,Duck Sauce,2010,https://www.youtube.com/watch?v=rZZGsRD1aJI
125,Dream Lover,Bobby Darin,1959,https://www.youtube.com/watch?v=wVHAQX5sSaU
126,Never Surrender,Corey Hart,1985,https://www.youtube.com/watch?v=-4pg6Jh94Lo
127,We Like To Party!,Vengaboys,1998,https://www.youtube.com/watch?v=6Zbi0XmGtMw
128,Born To Be Wild,Steppenwolf,1968,https://www.youtube.com/watch?v=igvP806798U
129,Belive,Cher,1998,https://www.youtube.com/watch?v=nZXRV4MezEw
130,Master Of Puppets,Metallica,1986,https://www.youtube.com/watch?v=E0ozmU9cJDg
131,Tom Sawyer,Rush,1981,https://www.youtube.com/watch?v=6QsXhH93QAs
132,Mr. Brightside,The Killers,2003,https://www.youtube.com/watch?v=pvIJyRkS9y0
133,The Ketchup Song (Aserejé),Las Ketchup,2002,https://www.youtube.com/watch?v=AMT698ArSfQ
134,Fast Car,Tracy Chapman,1988,https://www.youtube.com/watch?v=AIOAlaACuv4
135,No Son Of Mine,Genesis,1991,https://www.youtube.com/watch?v=KZbHcAPsllE
136,Crazy,Aerosmith,1994,https://www.youtube.com/watch?v=DU5fiwedSCk
137,Don't Stop Belivin',Journey,1981,https://www.youtube.com/watch?v=1k8craCGpgs
138,Ghost,Justin Bieber,2022,https://www.youtube.com/watch?v=Fp8msa5uYsc
139,Domino Dancing,Pet Shop Boys,1988,https://www.youtube.com/watch?v=ik2YF05iX2w
140,Sweet Dreams (Are Made Of This),Eurytmics,1983,https://www.youtube.com/watch?v=eRhg7qPLeN8
141,Bitter Sweet Symphony,The Verve,1997,https://www.youtube.com/watch?v=1lyu1KKwC74
142,God Is A DJ,Faithless,1998,https://www.youtube.com/watch?v=bhSB8EEnCAM
143,Barbie Girl,Aqua,1997,https://www.youtube.com/watch?v=eLXXFVNFKww
144,Wheel Of Fortune,Kay Starr,1951,https://www.youtube.com/watch?v=OeIce5NsWKk
145,Torn,Natalie Imbruglia,1997,https://www.youtube.com/watch?v=UOJkzcJigGI
146,The Loco-Motion,Little Eva,1962,https://www.youtube.com/watch?v=24Neyv2crh4
147,Bye Bye Love,The Everly Brothers,1957,https://www.youtube.com/watch?v=LRyrWN-fftE
148,Drivers Licence,Olivia Rodrigo,2021,https://www.youtube.com/watch?v=tNJhkrpLGT8
149,Flowers,Miley Cyrus,2023,https://www.youtube.com/watch?v=7V3jqsIe8c0
150,I Love It,Icona Pop (feat. Charli XCX),2012,https://www.youtube.com/watch?v=W50HtcPAeSs
151,Stressed Out,Twenty One Pilots,2015,https://www.youtube.com/watch?v=pXRviuL6vMY
152,That Don't Impress Me Much,Shania Twain,1998,https://www.youtube.com/watch?v=mqFLXayD6e8
153,Porcelain,Moby,1999,https://www.youtube.com/watch?v=KtsVN__gPvQ
154,"December, 1963 (Oh What A Night)",Frankie Valli & The Four Seasons,1975,https://www.youtube.com/watch?v=mTUhnIY3oRM
155,Sweet Home Alabama,Lynyrd Skynyrd,1974,https://www.youtube.com/watch?v=-p8GXZcdrIk
156,Señorita,Shawn Mendes & Camila Cabello,2019,https://www.youtube.com/watch?v=dFp_b5DPIIo
157,1979,The Smashing Pumpkins,1995,https://www.youtube.com/watch?v=Lr58WHo2ndM
158,Heaven Is A Place On Earth,Belinda Carlisle,1987,https://www.youtube.com/watch?v=NOGEyBeoBGM
159,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,1970,https://www.youtube.com/watch?v=inXC_lab-34
160,I Heard It through The Grapevine,Marvin Gaye,1968,https://www.youtube.com/watch?v=VWG3npfEoHo
161,Have You Ever Seen The Rain?,Creedence Clearwater Revival,1971,https://www.youtube.com/watch?v=bO28lB1uwp4
162,Disco Inferno,The Trammps,1976,https://www.youtube.com/watch?v=u5lSeYd_riw
163,Shout,Tears For Fears,1984,https://www.youtube.com/watch?v=Ye7FKc1JQe4
164,Hurt So Good,John Mellencamp,1982,https://www.youtube.com/watch?v=4dOsbsuhYGQ
165,We Built This City,Starship,1985,https://www.youtube.com/watch?v=NtM3jjLP7AE
166,Wooly Bully,Sam The Sham & The Pharaohs,1965,https://www.youtube.com/watch?v=KZJiGu6Gz8E
167,Viva La Vida,ColdPlay,2008,https://www.youtube.com/watch?v=dvgZkm1xWPE
168,Faith,George Michael,1988,https://www.youtube.com/watch?v=6Cs3Pvmmv0E
169,What Is Love,Haddaway,1993,https://www.youtube.com/watch?v=OFNrN_6Ta5I
170,Somebody That I Used To Know,Gotye (feat. Kimbra),2011,https://www.youtube.com/watch?v=2FZZK8gBBOI
171,Mercy,Duffy,2008,https://www.youtube.com/watch?v=eJCrb1oNbH4
172,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,1987,https://www.youtube.com/watch?v=id2-K3daNRQ
173,"You're The First, The Last, My Everything",Barry White,1974,https://www.youtube.com/watch?v=E7zmRvhFEYo
174,Fireflies,Owl City,2009,https://www.youtube.com/watch?v=QBgl4rVz3Ks
175,Love Train,The O'Jays,1975,https://www.youtube.com/watch?v=2vTKmVvyNRc
176,Lola,The Kinks,1970,https://www.youtube.com/watch?v=LemG0cvc4oU
177,Watermelon Sugar,Harry Styles,2020,https://www.youtube.com/watch?v=7-x3uD5z1bQ
178,Don't Speak,No Doubt,1996,https://www.youtube.com/watch?v=1leInEAlbjY
179,Survivor,Destiny's Child,2001,https://www.youtube.com/watch?v=lXAdAa4ZuuY
180,Ho Hey,The Lumineers,2012,https://www.youtube.com/watch?v=R6UqE6JzNLA
181,We R Who We R,Kesha,2010,https://www.youtube.com/watch?v=tCkGsyOYDMI
182,This is How We Do It,Montell Jordan,1995,https://www.youtube.com/watch?v=mTY31zVUqfs
183,Red Flag,Billy Talent,2006,https://www.youtube.com/watch?v=1XAn5Gbrcs4
184,Just Give Me A Reason,P!nk (feat. Nate Ruess),2012,https://www.youtube.com/watch?v=OpQFFLBMEPI
185,The Best,Tina Turner,1989,https://www.youtube.com/watch?v=GC5E8ie2pdM
186,The Look,Roxette,1988,https://www.youtube.com/watch?v=LlVI7ZNiFlI
187,Dragostea Din Tei,O-Zone,2003,https://www.youtube.com/watch?v=uukQ7hGygRc
188,I Want It That Way,Backstreet Boys,1999,https://www.youtube.com/watch?v=-aKJE1lanQk
189,"Girl, You'll Be A Woman Soon",Neil Diamond,1967,https://www.youtube.com/watch?v=K_fZCD93LzQ
190,Ring Of Fire,Johnny Cash,1963,https://www.youtube.com/watch?v=1WaV2x8GXj0
191,I Like To Move It,Reel 2 Real (feat. The Mad Stuntman),1993,https://www.youtube.com/watch?v=vuo8kD5zF5I
192,Thunderstruck,AC/DC,1990,https://www.youtube.com/watch?v=v2AC41dglnM
193,Party Rock Anthem,LMFAO (feat. Lauren Bennett and GoonRock),2011,https://www.youtube.com/watch?v=zIh5AHxh-Ok
194,All About That Bass,Meghan Trainor,2014,https://www.youtube.com/watch?v=Fccz4gz5erM
195,Have A Nice Day,Stereophonics,2001,https://www.youtube.com/watch?v=tgkeg5sjPP4
196,Waka Waka (This Time For Africa),Shakira,2010,https://www.youtube.com/watch?v=rjJKXxUx2PU
197,One More Time,Daft Punk,2000,https://www.youtube.com/watch?v=A2VpR8HahKc
198,Happy,Pharrell Williams,2013,https://www.youtube.com/watch?v=ZbZSe6N_BXs
199,Start Me Up,The Rolling Stones,1981,https://www.youtube.com/watch?v=ZzlgJ-SfKYE
200,Tequila,The Champs,1958,https://www.youtube.com/watch?v=U_JFLb1IItM
201,Sing Hallelujah!,Dr. Alban,1993,https://www.youtube.com/watch?v=pKxJca7LLNM
202,Flashdance... What A Feeling,Irene Cara,1983,https://www.youtube.com/watch?v=ILWSp0m9G2U
203,Work,Rihanna (feat. Drake),2016,https://www.youtube.com/watch?v=xizkel_Jrdo
204,Pour Some Sugar On Me,Def Leppard,1987,https://www.youtube.com/watch?v=eiOIDqRKo0Y
205,Never Ending Story,Limahl,1984,https://www.youtube.com/watch?v=2WN0T-Ee3q4
206,Lean On,"Major Lazer, DJ Snake & Mø",2015,https://www.youtube.com/watch?v=rn9AQoI7mYU
207,(What A) Wonderful World,Sam Cooke,1960,https://www.youtube.com/watch?v=R4GLAKEjU4w
208,December,Collective Soul,1995,https://www.youtube.com/watch?v=mJPkIcYfrAA
209,I'll Be There for You,The Rembrandts,1995,https://www.youtube.com/watch?v=q-9kPks0IfE
210,Be-Bop-A-Lula,Gene Vincent,1956,https://www.youtube.com/watch?v=sQL_Bv8nbDo
211,Everybody Hurts,R.E.M.,1992,https://www.youtube.com/watch?v=mhIay4-PbCY
212,Policy Of Truth,Depeche Mode,1990,https://www.youtube.com/watch?v=7smG_3QdYtw
213,MMMBop,Hanson,1997,https://www.youtube.com/watch?v=XEebGBGZwj8
214,Because Of You,Kelly Clarkson,2005,https://www.youtube.com/watch?v=Ra-Om7UMSJc
215,Oops!... I did it Again,Britney Spears,2000,https://www.youtube.com/watch?v=OO0aTOIU_3w
216,A View to a Kill,Duran Duran,1985,https://www.youtube.com/watch?v=Fp4CR2HcHLQ
217,Don't Dream It's Over,Crowded House,1986,https://www.youtube.com/watch?v=xwsaVHiiFQ8
218,Zombie,The Cranberries,1994,https://www.youtube.com/watch?v=8sM-rm4lFZg
219,Self Esteem,The Offspring,1994,https://www.youtube.com/watch?v=EtNZnhxWLHo
220,Piano Man,Billy Joel,1973,https://www.youtube.com/watch?v=QwVjTlTdIDQ
221,Holiday,Madonna,1983,https://www.youtube.com/watch?v=h4bP9tj_0Zk
222,Beautiful Girls,Sean Kingston,2007,https://www.youtube.com/watch?v=v7EgkZnYRZE
223,Surf City,Jan & Dean,1963,https://www.youtube.com/watch?v=ERrwjR4ZlfI
224,Alive,Pearl Jam,1991,https://www.youtube.com/watch?v=wGiTPgvKktM
225,Praise You,Fatboy Slim,1998,https://www.youtube.com/watch?v=ruAi4VBoBSM
226,Running Up That Hill (A Deal With God),Kate Bush,1985,https://www.youtube.com/watch?v=HYwNM1t9ltI
227,Surfin' U.S.A.,The Beach Boys,1963,https://www.youtube.com/watch?v=KcZn05qxVgg
228,"Monday, Monday",The Mamas & the Papas,1966,https://www.youtube.com/watch?v=VsIjOKCxRSE
229,Hangover,Taio Cruz,2011,https://www.youtube.com/watch?v=hToYLtkLwlw
230,The Wanderer,Dion,1961,https://www.youtube.com/watch?v=SbYa7NBYyRc
231,Tears In Heaven,Eric Clapton,1992,https://www.youtube.com/watch?v=ZqtyQuXo9zM
232,Put Your Records On,Corinne Bailey Rae,2006,https://www.youtube.com/watch?v=E-_JcJiUOII
233,Escape (The Piña Colada Song),Rupert Holmes,1979,https://www.youtube.com/watch?v=FXG_I_tf_i4
234,Genie In A Bottle,Christina Aguilera,1999,https://www.youtube.com/watch?v=kIDWgqDBNXA
235,I Will Survive,Gloria Gaynor,1978,https://www.youtube.com/watch?v=6dYWe1c3OyU
236,Dynamite,Taio Cruz,2010,https://www.youtube.com/watch?v=kJNyjdpT1vo
237,Heart Of Glass,Blondie,1978,https://www.youtube.com/watch?v=WGU_4-5RaxU
238,American Woman,The Guess Who,1970,https://www.youtube.com/watch?v=9uf6EY2BZBw
239,Un-Break My Heart,Toni Braxton,1996,https://www.youtube.com/watch?v=p2Rch6WvPJE
240,Blue Velvet,Bobby Vinton,1963,https://www.youtube.com/watch?v=icfq_foa5Mo
241,Nothing Compares 2 U,Sinéad O'Connor,1990,https://www.youtube.com/watch?v=0-EF60neguk
242,Holiday,Green Day,2005,https://www.youtube.com/watch?v=l2hA8g1cNvQ
243,Under Pressure,Queen & David Bowie,1981,https://www.youtube.com/watch?v=nbwn21TU4ec
244,I'm Like A Bird,Nelly Furtado,2000,https://www.youtube.com/watch?v=z_6_XTv4F_g&ab_channel=Chartsmania
245,I've Got A Woman,Ray Charles,1954,https://www.youtube.com/watch?v=CnI_LuCJ4Ek
246,Pieces,Sum 41,2004,https://www.youtube.com/watch?v=E3oDVDyOrAQ
247,Anyone,Justin Bieber,2021,https://www.youtube.com/watch?v=Yxpyo4nCvKY
248,The Twist,Chubby Checker,1960,https://www.youtube.com/watch?v=-CCgDvUM4TM
249,Stop,Spice Girls,1997,https://www.youtube.com/watch?v=jlh9JKRGQaQ
250,True Colors,Cyndi Lauper,1986,https://www.youtube.com/watch?v=2ecaYj14z3M
251,If You Had My Love,Jennifer Lopez,1999,https://www.youtube.com/watch?v=tT5g7I-Itc8
252,Self Control,Laura Branignan,1984,https://www.youtube.com/watch?v=FQD0yGuZ2N8
253,As It Was,Harry Styles,2022,https://www.youtube.com/watch?v=H5v3kku4y6Q
254,Break My Heart,Dua Lipa,2020,https://www.youtube.com/watch?v=Nj2U6rhnucI
255,Mr. Tambourine Man,The Byrds,1965,https://www.youtube.com/watch?v=oecX_1pqxk0
256,Right Now,Van Halen,1992,https://www.youtube.com/watch?v=DLQawHJ38Sc
257,I Like It,"Cardi B, Bad Bunny and J Balvin",2018,https://www.youtube.com/watch?v=xTlNMmZKwpA
258,Run Like Hell,Pink Floyd,1980,https://www.youtube.com/watch?v=qDPRWQd2TE4
259,Lonely,Akon,2004,https://www.youtube.com/watch?v=JISlh7et1w4
260,Happy Together,The Turtles,1967,https://www.youtube.com/watch?v=pSw8an1u3rc
261,Ain't That A Shame,Fats Domino,1955,https://www.youtube.com/watch?v=I6JZW7zMDfY
262,All That She Wants,Ace Of Base,1992,https://www.youtube.com/watch?v=7VBI2wcKxGU
263,Fly Away,Lenny Kravitz,1998,https://www.youtube.com/watch?v=EvuL5jyCHOw
264,It Wasn't Me,Shaggy,2000,https://www.youtube.com/watch?v=U48fb7Nx1A8
265,Karma Chameleon,Culture Club,1983,https://www.youtube.com/watch?v=JFvXvV0oZIo
266,Numb/Encore,Jay-Z & Linkin Park,2004,https://www.youtube.com/watch?v=_1oO4wzPCmE
267,Family Affair,Mary J. Blige,2001,https://www.youtube.com/watch?v=1wh_UYUA0oA
268,Dance Monkey,Tones And I,2019,https://www.youtube.com/watch?v=1__CAdTJ5JU
269,My Guy,Mary Wells,1964,https://www.youtube.com/watch?v=4WT7nBGX5eU
270,I Got You Babe,Sonny & Cher,1965,https://www.youtube.com/watch?v=HKGjCPBSG38
271,Beverly Hills,Weezer,2005,https://www.youtube.com/watch?v=q0EpIzx9pi0
272,Celebration,Kool & The Gang,1980,https://www.youtube.com/watch?v=3GwjfUFyY6M
273,Your Song,Elton John,1970,https://www.youtube.com/watch?v=FT3D1Cu6g10
274,Green Green Grass Of Home,Tom Jones,1966,https://www.youtube.com/watch?v=EmT1ptv3VEc
275,If You Leave Me Now,Chicago,1976,https://www.youtube.com/watch?v=-9_d-sFhmRM
276,Maggie May,Rod Stewart,1971,https://www.youtube.com/watch?v=jubOWUlkxuk
277,Where Is The Love,Black Eyed Peas,2003,https://www.youtube.com/watch?v=WpYeekQkAdc
278,That's Amore,Dean Martin,1953,https://www.youtube.com/watch?v=OnFlx2Lnr9Q
279,American Pie,Don McLean,1971,https://www.youtube.com/watch?v=PRpiBpDy7MQ
280,You're So Vain,Carly Simon,1972,https://www.youtube.com/watch?v=j13oJajXx0M
281,Get Back,The Beatles,1969,https://www.youtube.com/watch?v=IKJqecxswCA
282,About Damn Time,Lizzo,2022,https://www.youtube.com/watch?v=JsOVJ1PAC6s
283,Thunder,Imagine Dragons,2017,https://www.youtube.com/watch?v=GtEvysh1654
284,With A Little Help From My Friends,Joe Cocker,1969,https://www.youtube.com/watch?v=eXV4WyQMHFM
285,Price Tag,Jessie J (feat. B.o.B),2011,https://www.youtube.com/watch?v=wukKxuxKZMU
286,Sweet Emotion,Aerosmith,1975,https://www.youtube.com/watch?v=15aa3WIHk5M
287,"Relax, Take It Easy",Mika,2006,https://www.youtube.com/watch?v=RVmG_d3HKBA
288,Step By Step,New Kids On The Block,1990,https://www.youtube.com/watch?v=GDEDQ8TCzW8&ab_channel=NewKidsOnTheBlock-Topic
